Iceland 21st c. avg,cons,adj,A,B,C,D,E,F,G,H
Norðvestur,7,1,3845,3021,4320,2677,1210,693,973,512
Norðaustur,9,1,4651,3844,5620,4672,1555,1017,1333,845
Suður,9,1,6953,6002,6659,3132,2283,1309,2294,1082
Suðvestur,11,2,16549,12356,8174,6192,4732,4489,2927,3189
Reykjavík suður,9,2,9186,7500,3862,4868,3593,2646,1857,1991
Reykjavík norður,9,2,8445,8018,3767,5072,3934,2400,1612,1871
