Aldarkosning,cons,adj,A,B,C,D,E,F,G
Norðvestur,7,1,4882,2958,4183,2814,1033,729,648
Norðaustur,9,1,5577,4016,6132,4776,1266,1011,830
Suður,9,1,8383,5327,6424,2785,2039,1407,1687
Suðvestur,11,2,18627,11377,6477,6182,4748,5795,2531
Reykjavík suður,9,2,10206,7457,3429,5431,3631,3474,2089
Reykjavík norður,9,2,9544,7644,3213,6257,4126,3299,1792
