Kjördæmi,cons,adj,      B,    C,    D,   F,   J,  L,   M,   P,    S,   V, Y
Norðvestur,      6,1,2405, 2286, 3249,3023, 620,143,2670, 322, 2871, 486, 0
Norðaustur,      9,1,3445, 2296, 3652,3475, 924,183,3818, 438, 5183, 920, 0
Suður,           9,1,3806, 3571, 6233,6354, 773,406,4322, 422, 5519, 421, 0
Suðvestur,      12,2,3792,12829,14997,7014,1820,728,7689,1778,12324, 987, 0
Reykjavík suður, 9,2,1638, 6581, 6553,5022,2091,388,3917,1445, 8541,1080, 0
Reykjavík norður,9,2,1492, 6043, 6459,4400,2194,367,3284,2006, 9653,1080,42
