Kjördæmi,   fixed,adj,   B,   C,    D,   F,   J,   M,  O,   P,   S,   V,  Y
Norðvestur,      7,1,4448,1063, 3897,1510, 728,1278, 73,1081,1195,1978,  0
Norðaustur,      9,1,6016,1263, 4346,2026, 954,2092, 78,1256,2465,3040,  0
Suður,           9,1,7111,1845, 7296,3837,1094,2207,193,1660,2270,2200,  0
Suðvestur,      11,2,8520,6684,17727,4436,1738,2612,203,4853,4748,7087,  0
Reykjavík suður, 9,2,4077,3067, 8089,3169,1691,1456,148,3875,4720,5212,  0
Reykjavík norður,9,2,4329,2706, 7353,2694,1976,1234,150,4508,4427,5597,144
