Reykjavík,Reykjavíkurkjördæmi
Reykjanes,Reykjaneskjördæmi
Vesturland,Vesturlandskjördæmi
Vestfirðir,Vestfjarðarkjördæmi
Norðurl.vestra,Norðurlandskjördæmi vestra
Norðurl.eystra,Norðurlandskjördæmi eystra
Austurland,Austurlandskjördæmi
Suðurland,Suðurlandskjördæmi
