Kjördæmi,fixed,min_adj,max_adj,M,C,L,KD,S,V,MP,SD,9SB,AAAP,AFS,AMO,ANARKIST,AP,APP,AS,AS2,BARNDEMO,CIVIS,CSIS,DD,DFR,DP,DSP,EBS,EF,EKORREPA,EML,ENH,EP,EP2,EP3,ER,ES,EVA,FAB,FF,FOD,FOF,FOLK,FOLKRÅDE,FP,FREDSPAR,FRIDSLAG,FS,FT,FV,FW,GS,HDK,HUMANKAP,HV,JESUS,JH,JMEÄ,K,KA,KF,KLP,KOMPASS,KP,KS,KVp,Kn,LIBERTAR,LPo,MD,MED,MP2,NA,NATURIST,NEUTRALI,NMR,NR,O,OKP,ORIGO,PAU,PAX,PEDO,PENSIONS,PF,PNy,PP,PP2,PRESIDEN,PRJ,PROGRESS,PROXYPAR,PV,RD,REVOLUTI,RIKET,RN,RYMDRAKE,SD2,SF,SFU,SHP,SID,SIV,SKOGSFOL,SKP,SNDP,SOCIALIS,SOCIALLI,SOL,SS,SYMPARTI,SÄKERHET,TIDÖ,TRP,UPPRORSD,VALSAMVE,VIKING,VINDARNA,VINNINGS,VS,Vi,Volt,WT,YD,aip,ÖrP
Party names,,,,Moderaterna,Centerpartiet,Liberalerna (tidigare Folkpartiet),Kristdemokraterna,Arbetarepartiet-Socialdemokraterna,Vänsterpartiet,Miljöpartiet de gröna,Sverigedemokraterna,99 Svarta ballonger,ANTI-AUKTORITÄRA AKTIONS PARTIET,Alternativ för Sverige,AMORISTERNA,ANARKISTERNA,AI partiet,Anti-partiet Partiet,Ambition Sverige,Alternativ Sanning,BarnDemokraterna,CIVIS,Common sense in Sweden,Direktdemokraterna,"Demokrati, Folk och Religion (DFR)",Djurvänners Parti,Det sunda partiet,Ett Bra Sverige,EVOLT FOLKHANSA,Ekorrepartiet,Ett modernt land,Enhet,Enad Politik,Evelinas parti,Elbira partiet,Enad Röst,Enade Sverige,En Vis Avskaffar Asylrätten!,För Allas Bästa,FAMILJENS FRIHET,Fred och demokrati,FREDS OCH FRIHETSPARTIER,Folklistan,Folkrådet,Fria Partiet,Fredspartiet,FRIDSLAGET,Företaget Sverige,FramtidsTro,Fritt val,Fria Wermland,Gemensam Säkerhet,Högerpartiet de konservativa,Humankapitalisterna,Hampans vänner,JESUS,Jonathan Hemph,Johannespartiet med extra älg,Kommunistiska Partiet,Kalle Ankapartiet,Kristna Frihetspartiet,Klassiskt liberala partiet,Kompass,Kunskapsdemokratiska Partiet,koalitionsbyggarna.se,Kristna Värdepartiet,Knapptryckarna,Libertarianerna,Landsbygdspartiet Oberoende,MoD - Mänskliga rättigheter och Demokrati,Medborgerlig Samling,Multidimensionella Partiet,Ny Allians,Naturistpartiet,NEUTRALITET,Nordiska motståndsrörelsen,NY REFORM,O,Ond Kyckling Partiet,Origo,Partiet Arkitekturupproret,Pax,Politiskt Erövrande Demokratiska Organisationen,Pensionspartiet,Partiet Folkomröstning,Partiet Nyans,Piratpartiet,PARTY PEOPLE,Presidency,PRJ -Partiet för Rättvisa och Jämställdhet,Progress,Proxypartiet,Partiet Vändpunkt,Resurs Demokrati,Revolutionspartiet,Riket,RegleraAI.nu,Rymdraketerna,Samlade Demokrater,Solens Frihetsparti,Svensk-Finska Unionspartiet,Sekulära Humanistiska Partiet,SVERIGES INTELLEKTUELLA DEMOKRATER,Sverige i valsamverkan,Skogsfolket,SKP KOMMUNISTERNA,Sveriges Nationella Demokratiska Parti,Socialistpartiet,Socialliberalerna,Sveriges Oberoende Ledamöter,Stjärnpartiet Sverige,SYMPARTIET,Säkerhetspartiet,Tidö,TRYGGHETSPARTIET,Upprorsdemokraterna,Valsamverkanspartiet,Viking,Vindarna,Vinningspartiet,Venstre Sverige,Visionpartiet,Volt,WILLY TIGER,YN Demokraterna,ansvarsfull intelligens i politiken,Örebropartiet
Max adj seats,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stockholms kommun,29,0,-,124639,63857,46361,25450,171898,85059,72681,54512,0,2,2110,3,3,6,0,611,0,0,1,0,123,0,4,0,8,0,0,0,11,0,0,0,190,7,1,0,0,1,0,0,0,0,1,1,2,0,1,0,0,1,1,1,6,0,3,30,15,0,22,0,5,1,549,10,2,6,404,471,0,1,0,0,35,23,4,5,1,7,2,0,1,0,229,1027,0,0,0,0,0,33,0,0,1,63,0,0,1,1,1,0,0,1,307,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,24,0,0,2,1699
Stockholms län,41,0,-,211111,69312,58824,50651,229173,71843,50638,132386,1,0,3557,1,0,2,0,1002,0,0,1,0,148,1,3,2,12,0,0,1,16,1,0,0,143,14,0,2,1,0,0,5,2,0,0,6,0,2,0,0,1,0,0,0,2,0,2,15,20,0,24,0,11,0,1315,29,2,12,497,723,0,4,0,1,26,23,1,1,1,2,6,0,5,0,478,974,0,0,1,3,0,34,0,0,0,88,0,1,0,0,1,0,0,0,375,0,2,1,2,0,3,0,0,0,0,0,3,0,0,0,3,34,0,0,0,3491
Uppsala län,12,0,-,48826,20548,13246,17672,72015,25773,22199,41523,1,0,983,0,1,2,0,225,0,0,0,0,30,1,0,0,1,0,0,0,10,0,0,0,67,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,10,0,0,0,430,9,0,18,129,158,0,18,0,0,18,0,0,0,0,8,2,0,1,0,8,372,0,1,0,1,0,7,0,0,0,30,0,0,0,0,0,2,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1534
Södermanlands län,9,0,-,37380,10664,8654,10977,58319,14005,9254,38535,0,0,917,1,0,0,0,178,2,1,0,0,26,0,0,0,2,0,0,0,6,0,0,0,19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,7,0,3,0,0,1,225,8,0,1,68,84,0,1,0,0,15,1,0,2,0,0,3,0,0,1,13,146,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,72,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,5,0,0,0,1350
Östergötlands län,14,0,-,63956,21213,15308,20539,88267,21957,17510,57496,2,0,1185,0,0,0,0,321,0,0,0,1,52,0,1,0,3,0,0,0,11,0,0,0,100,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,4,4,0,21,0,1,0,442,4,0,46,174,168,0,0,1,0,13,1,0,0,0,0,4,0,0,0,5,400,0,0,0,0,0,10,0,0,0,11,0,0,0,0,1,2,0,0,76,0,0,0,0,0,0,0,13,0,0,1,1,0,0,0,1,11,0,0,0,1860
Jönköpings län,11,0,-,46733,16567,10874,24225,62904,14106,9032,48704,1,0,996,1,0,0,0,210,0,0,0,0,20,0,0,0,2,0,0,0,2,0,0,0,30,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,1,14,6,0,6,0,0,0,763,2,0,5,93,122,0,0,2,0,15,0,0,1,0,0,0,0,1,0,6,221,1,0,0,0,0,0,0,4,0,14,0,0,0,0,1,0,0,0,54,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,924
Kronobergs län,6,0,-,25662,8008,5626,10256,35565,9798,5714,26144,1,0,545,0,0,1,0,140,0,0,0,0,14,0,0,0,2,0,0,0,7,0,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,1,0,0,0,144,4,0,6,63,107,0,2,0,0,5,0,0,1,0,1,0,0,0,0,1,81,0,0,0,0,0,9,0,0,0,8,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,9,0,0,0,558
Kalmar län,7,0,-,30324,10365,6888,13575,46974,9930,6686,34565,4,0,662,0,1,0,0,176,0,0,0,0,27,0,0,0,1,0,0,0,8,0,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,257,2,0,19,75,134,0,0,0,0,10,0,0,0,2,1,1,0,0,0,5,145,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,31,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,9,0,0,1,881
